,date,states,positive,negative,posNeg,pending,hospitalized,death,total,latitude,longitude
20,3/4/20,14,118,748,866,103,,,969,41.255201,-95.972803
19,3/5/20,24,176,953,1129,197,,,1326,41.255201,-95.972803
18,3/6/20,36,223,1571,1794,458,,,2252,41.255201,-95.972803
17,3/7/20,51,341,1809,2150,602,,,2752,41.255201,-95.972803
16,3/8/20,51,417,2335,2752,347,,,3099,41.255201,-95.972803
15,3/9/20,51,584,3367,3951,313,,,4264,41.255201,-95.972803
14,3/10/20,51,778,3807,4585,469,,,5054,41.255201,-95.972803
13,3/11/20,51,1053,5978,7031,563,,27,7617,41.255201,-95.972803
12,3/12/20,51,1315,7949,9264,673,,36,9966,41.255201,-95.972803
11,3/13/20,51,1922,13613,15535,1130,,39,16665,41.255201,-95.972803
10,3/14/20,51,2450,17102,19552,1236,,49,20789,41.255201,-95.972803
9,3/15/20,51,3173,22548,25721,2242,,60,27963,41.255201,-95.972803
8,3/16/20,56,4019,36104,40123,1691,,71,41714,41.255201,-95.972803
7,3/17/20,56,5723,47604,53327,1687,,90,54957,41.255201,-95.972803
6,3/18/20,56,7731,66225,73956,2538,,112,76495,41.255201,-95.972803
5,3/19/20,56,11723,89119,100842,3025,,160,103867,41.255201,-95.972803
4,3/20/20,56,17038,118147,135185,3336,,219,138521,41.255201,-95.972803
3,3/21/20,56,23203,155909,179112,3477,1964,272,182589,41.255201,-95.972803
2,3/22/20,56,31888,193463,225351,2842,2554,398,228216,41.255201,-95.972803
1,3/23/20,56,42164,237321,279485,14571,3325,471,294056,41.255201,-95.972803
0,3/24/20,56,51970,292758,344728,14571,4468,675,359161,41.255201,-95.972803
,3/25/20,56,62089,348195,409971,14571,5611,879,424266,41.265201,-95.982803
